timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-07-04 19:03:56,208357629,Apple - iPhone 12 Pro Max,"EGP 8,000",🚨 نصب,"18,500","31,000 EGP",-67.78,هذا السعر وهمي للغاية,احتيال محتمل أو عيوب جسيمة,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-pro-max-ID208357629.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357581,OPPO Reno12 5G,"EGP 19,000",✅ عادل,"17,500","21,000 EGP",-1.30,سعر معقول للصفقة المقدمة,مخاطرة عادية لشراء مستعمل,OPPO Reno12 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno12-5g-ID208357581.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357426,iPhone 14 128 B100%,"EGP 23,000",✅ عادل,"22,000","30,000 EGP",-11.54,سعر جيد نظرًا للحالة,لا يوجد مخاطرة كبيرة,iPhone 14 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-14-128-b100-ID208357426.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357330,Xiaomi 15c استعمال شهر,"EGP 5,500",🔥 لقطة,"6,000","7,800 EGP",-20.30,فرصة ممتازة للشراء الآن,تحقق من حالة الجهاز جيدا,Xiaomi Redmi 15C,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-15c-%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%B4%D9%87%D8%B1-ID208357330.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357323,ريلمى 12+,"EGP 15,000",✅ عادل,,,,تحقق من السعر بالسوق المحلي,صعوبة تحديد القيمة الحقيقية,Realme 12 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-12-ID208357323.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357318,آبل - آيفون 13,"EGP 16,000",🔥 لقطة,"18,000","25,000 EGP",-25.60,هذه فرصة رائعة للشراء,تحقق من سلامة الهاتف بالكامل,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208357318.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357259,هونر اكس 6 سى,"EGP 7,300",✅ عادل,"5,000","7,500 EGP",+16.80,سعر عادل بناء على السوق,لا يوجد مخاطرة كبيرة,Honor X6c,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D9%86%D8%B1-%D8%A7%D9%83%D8%B3-6-%D8%B3%D9%89-ID208357259.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357221,iphone 11,"EGP 9,000",✅ عادل,"5,500","13,500 EGP",-5.26,سعر مقبول للجودة المعروضة,لا يوجد مخاطرة كبيرة,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-ID208357221.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-04 19:03:56,208357215,Apple - iPhone 12,"EGP 12,500",✅ عادل,"11,200","16,500 EGP",-9.75,سعر جيد وقابل للتفاوض,مخاطرة عادية لشراء مستعمل,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208357215.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-05 00:01:05,208359658,اوبو اي 5,"EGP 9,200",✅ عادل,,,+78.6,سعر عالي لجهاز مستعمل,قد يكون الجهاز نسخة قديمة بسعر مرتفع,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208359658.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359644,Samsung A24,"EGP 5,200",✅ عادل,,,-16.1,سعر جيد ضمن متوسط السوق,لا يوجد مخاطر واضحة,Samsung A24,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a24-ID208359644.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359637,Apple - iPhone XR,"EGP 5,000",✅ عادل,,,-25.9,سعر ممتاز مقارنة بالسوق,جهاز قديم نسبيا,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xr-ID208359637.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359635,samsung A36 5G مساحة ٢٥٦/٨ وارد السعودية تبادل فقط,"EGP 15,000",✅ عادل,,,+15.4,سعر مقبول لجهاز حديث,لا يوجد مخاطر واضحة,Samsung A36 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a36-5g-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%A2%D9%A5%D9%A6%D9%A8-%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D8%A8%D8%A7%D8%AF%D9%84-%D9%81%D9%82%D8%B7-ID208359635.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208096415,Samsung A17,"EGP 11,000",✅ عادل,,,+15.8,سعر عادل للجهاز وحالته,لا يوجد مخاطر واضحة,Samsung A17,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a17-ID208096415.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359584,آبل - آيفون 12 برو ماكس,"EGP 29,500",✅ عادل,,,+24.2,سعر مقبول للجودة العالية,لا يوجد مخاطر واضحة,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208359584.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359582,آبل - آيفون 11,"EGP 13,000",✅ عادل,,,+36.8,سعر عادل للجودة والحالة,لا يوجد مخاطر واضحة,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208359582.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359562,Samsung A06,"EGP 5,000",✅ عادل,,,+5.3,سعر جيد ضمن متوسط السوق,لا يوجد مخاطر واضحة,Samsung A06,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a06-ID208359562.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359530,Samsung S22 Ultra,"EGP 29,000",✅ عادل,,,+19.6,سعر عادل للجهاز وحالته,لا يوجد مخاطر واضحة,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-s22-ultra-ID208359530.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208318006,آبل - آيفون 12,"EGP 17,500",✅ عادل,,,+16.7,سعر عادل للجودة والحالة,لا يوجد مخاطر واضحة,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-ID208318006.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359465,شاومي ريدمي نوت 14 برو,"EGP 17,000",❌ مبالغ فيه,,,+17.2,سعر مبالغ فيه لهذا الجهاز,سعر قريب من الجديد، اطلب تخفيض,Xiaomi Redmi Note 14 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-14-%D8%A8%D8%B1%D9%88-ID208359465.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,203146802,poco x3gt هاتف بحاله جيدا جدا,"EGP 6,500",✅ عادل,,,+18.2,سعر عادل للجهاز وحالته,لا يوجد مخاطر واضحة,Poco X3 GT,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/poco-x3gt-%D9%87%D8%A7%D8%AA%D9%81-%D8%A8%D8%AD%D8%A7%D9%84%D9%87-%D8%AC%D9%8A%D8%AF%D8%A7-%D8%AC%D8%AF%D8%A7-ID203146802.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,202554441,samsung A21s,"EGP 5,500",⚠️ مصيدة,,,+22.2,تجنب هذا العرض مرتفع جدا,جهاز قديم بسعر مبالغ فيه,Samsung A21s,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a21s-ID202554441.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359440,هواوي ميت ٢٠ برو,"EGP 7,000",✅ عادل,,,+13.8,سعر مناسب لجهاز مستعمل,لا يوجد مخاطر واضحة,Huawei Mate 20 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D8%A7%D9%88%D9%8A-%D9%85%D9%8A%D8%AA-%D9%A2%D9%A0-%D8%A8%D8%B1%D9%88-ID208359440.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,208359431,موتورولا موتو جى 54,"EGP 7,500",✅ عادل,,,0.0,سعر عادل جداً للجهاز,لا يوجد مخاطر واضحة,Motorola Moto G54,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%AA%D9%88%D8%B1%D9%88%D9%84%D8%A7-%D9%85%D9%88%D8%AA%D9%88-%D8%AC%D9%89-54-ID208359431.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 00:01:05,207166832,Iphone 12 Pro 256 gb,"EGP 23,000",✅ عادل,,,+17.9,سعر معقول لحالة الجهاز,لا يوجد مخاطر واضحة,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-pro-256-gb-ID207166832.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-05 06:34:29,208360760,Apple - iPhone 13 Pro Max,"EGP 28,500",🔥 لقطة,,,-5.0%,لا تفوت هذه الفرصة الرائعة,مخاطر منخفضة، فرصة ممتازة للشراء,iPhone 13 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-pro-max-ID208360760.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360753,شاومي ريدمي نوت 14 برو+,"EGP 17,000",✅ عادل,,,-4.2%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Xiaomi Redmi Note 14 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-14-%D8%A8%D8%B1%D9%88-ID208360753.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360713,آبل - آيفون اكس,"EGP 5,000",✅ عادل,,,-16.7%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,iPhone X,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-ID208360713.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,207660664,infinix not 50s,"EGP 12,650",✅ عادل,,,+2.6%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Infinix Note 50s,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/infinix-not-50s-ID207660664.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360697,اوبو اي 5,"EGP 9,200",✅ عادل,,,+5.1%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Oppo A5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%A7%D9%8A-5-ID208360697.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360678,ريلمى 5 اي كسر زيروووووو,"EGP 5,500",⚠️ مصيدة,,,+22.2%,تجنب هذا العرض، إنه فخ,مخاطر عالية، الهاتف قديم ومبالغ بسعره,Realme 5i,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-5-%D8%A7%D9%8A-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88-ID208360678.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360643,Honor 400 lite black  256/  8,"EGP 13,800",✅ عادل,,,+0.7%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Honor 400 Lite,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-400-lite-black-256-8-ID208360643.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360586,m53 5g,"EGP 8,500",✅ عادل,,,0%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Samsung M53 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/m53-5g-ID208360586.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360559,شاومي بوكو سى 75,"EGP 7,000",⚠️ مصيدة,,,+16.7%,تجنب هذا العرض، إنه فخ,مخاطر عالية، موديل مشكوك فيه ومبالغ بسعره,Xiaomi Poco C75,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%A8%D9%88%D9%83%D9%88-%D8%B3%D9%89-75-ID208360559.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360548,iPhone 11 128 ايفون ١١,"EGP 11,300",✅ عادل,,,-5.8%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-11-128-%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D9%A1%D9%A1-ID208360548.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208088948,I phone 13 128,"EGP 24,500",✅ عادل,,,+7.7%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/i-phone-13-128-ID208088948.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360542,iPhone 12 pro max 256 ١٢ برو ماكس,"EGP 23,500",✅ عادل,,,+8.0%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-pro-max-256-%D9%A1%D9%A2-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208360542.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360526,آبل - آيفون 7 بلس,"EGP 5,000",⚠️ مصيدة,,,+11.1%,تجنب هذا العرض، إنه فخ,مخاطر عالية، الهاتف قديم ومبالغ بسعره,iPhone 7 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-7-%D8%A8%D9%84%D8%B3-ID208360526.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360505,بيع هاتف سامسونج ٢٢الترا,"EGP 21,000",✅ عادل,,,-2.3%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A8%D9%8A%D8%B9-%D9%87%D8%A7%D8%AA%D9%81-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D9%A2%D9%A2%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-ID208360505.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,207786380,iPhone 12,"EGP 16,000",✅ عادل,,,+6.7%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-ID207786380.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360400,Xiaomi Mi 11,"EGP 7,250",✅ عادل,,,-3.3%,السعر مناسب، قم بالمعاينة والتفاوض,مخاطر متوسطة، فحص الجهاز مهم,Xiaomi Mi 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-mi-11-ID208360400.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208360393,آبل - آيفون 11,"EGP 10,000",🔥 لقطة,,,0%,لا تفوت هذه الفرصة الرائعة,مخاطر منخفضة، فرصة ممتازة للشراء,iPhone 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-ID208360393.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-05 06:34:29,208069937,القاهرة,"EGP 25,000",✅ عادل,,,0%,تحقق من تفاصيل الهاتف أولاً,المعلومات غير كافية للتقييم,Unknown,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-ID208069937.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-05 09:36:57,208361607,سامسونج  A52,"EGP 5,500",✅ عادل,,,-15.38%,سعر مناسب، تفاوض قليل ممكن,مخاطر منخفضة، فحص الجهاز بعناية,Samsung A52,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-a52-ID208361607.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361596,سامسونج اس 22 الترا,"EGP 29,000",✅ عادل,,,-3.45%,صفقة عادلة، يمكن الشراء بأمان,لا يوجد مخاطر مرتفعة، فحص شامل ضروري,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-22-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-ID208361596.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361591,Apple - iPhone 13,"EGP 28,500",✅ عادل,,,5.56%,سعر عادل، فحص الجهاز ضروري,لا يوجد مخاطر، فحص دقيق للحالة,Apple - iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208361591.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361584,Apple - iPhone XS Max,"EGP 8,500",✅ عادل,,,-22.50%,سعر جيد، تذكر أنه قديم,جهاز قديم، الدعم ينتهي قريباً، قد تواجه مشاكل توافق التطبيقات,Apple - iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-xs-max-ID208361584.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361580,Samsung Note 20 Ultra,"EGP 19,000",⚠️ مصيدة,,,5.56%,ابتعد فوراً، لا يستحق الشراء,جهاز منتهي الدعم، لا يوجد تحديثات أمنية أو برمجية,Samsung Note 20 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-note-20-ultra-ID208361580.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361547,Samsung A57 As New,"EGP 30,000",✅ عادل,,,-4.00%,سعر جيد، فحص دقيق مهم,لا يوجد مخاطر عالية، فحص الجهاز بعناية,Samsung A57,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a57-as-new-ID208361547.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361534,انفنكس,"EGP 11,000",✅ عادل,,,N/A,اطلب تفاصيل، النموذج غير معروف,عدم تحديد النموذج يزيد المخاطر,Infinix,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%86%D9%81%D9%86%D9%83%D8%B3-ID208361534.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,207951157,iPhone SE2020 64,"EGP 6,800",✅ عادل,,,-6.21%,سعر معقول، فحص البطارية مهم,جهاز قديم، الدعم ينخفض تدريجياً,iPhone SE 2020 64GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-se2020-64-ID207951157.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361410,آبل - آيفون اكس ار,"EGP 7,500",✅ عادل,,,-9.09%,تجنب الشراء، الدعم منتهي,لا يوجد تحديثات أمنية، عرضة للمخاطر,Apple - iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B1-ID208361410.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361401,آبل - آيفون 13,"EGP 25,000",✅ عادل,,,-7.41%,سعر معقول جداً، فرصة جيدة,لا يوجد مخاطر، فحص دقيق للحالة,Apple - iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208361401.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361374,سامسونج ايه 34 5جي للبيع او البدل,"EGP 7,500",🔥 لقطة,,,-6.25%,فرصة رائعة، لا تتردد بالاستغلال,مخاطر منخفضة جداً، فحص سريع كافٍ,Samsung A34 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-34-5%D8%AC%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D8%A8%D8%AF%D9%84-ID208361374.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361370,فايند اكس 5,"EGP 15,000",🔥 لقطة,,,-16.67%,سعر ممتاز، لا تفوت الفرصة,مخاطر منخفضة جداً، جودة الجهاز معروفة,Oppo Find X5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D8%A7%D9%8A%D9%86%D8%AF-%D8%A7%D9%83%D8%B3-5-ID208361370.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361359,آبل - آيفون 13 برو,"EGP 21,000",🔥 لقطة,,,-25.00%,فرصة نادرة جداً، اغتنمها فوراً,مخاطر منخفضة، قيمة مقابل سعر ممتازة,Apple - iPhone 13 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-%D8%A8%D8%B1%D9%88-ID208361359.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361337,Xiaomi 12,"EGP 6,500",🔥 لقطة,,,-35.00%,سعر لا يصدق، تحقق من الحالة,مخاطر منخفضة، تأكد من سلامة الجهاز,Xiaomi 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/xiaomi-12-ID208361337.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,208361250,Apple - iPhone 12 Pro Max,"EGP 19,000",🔥 لقطة,,,-5.00%,سعر جيد، فحص دقيق مهم,لا يوجد مخاطر عالية، التحقق من البطارية,Apple - iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-pro-max-ID208361250.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-05 09:36:57,204079077,اوبو A93,"EGP 6,000",✅ عادل,,,20.00%,تجنب الشراء، الدعم منتهي,لا يوجد تحديثات أمنية، أداء ضعيف مع الوقت,Oppo A93,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-a93-ID204079077.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-05 11:26:06,208362418,Mobile Redmi 13,"EGP 6,250",✅ عادل,,,-1.57,سعر معقول، تحقق من حالة الجهاز.,سعر يتناسب مع السوق الحالية.,Xiaomi Redmi 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/mobile-redmi-13-ID208362418.html"", ""رابط"")",AI_Success,,,,Hourly
